Sensor,X,Y,Pressure
M01,85,48,4.43
M02,58,35,0.27
M03,58,70,0.0
M04,30,20,0.8
M05,30,47,0.17
M06,30,75,0.98
M07,12,25,2.52
M08,12,65,0.07
